	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
7384	Polylobed	Elongated	36	train	True	CP_zernike_only	balanced
7385	Polylobed	Grape	42	train	True	CP_zernike_only	balanced
7386	Polylobed	Hole	12	train	True	CP_zernike_only	balanced
7387	Polylobed	Interphase	15	train	True	CP_zernike_only	balanced
7388	Polylobed	Large	21	train	True	CP_zernike_only	balanced
7389	Polylobed	Metaphase	42	train	True	CP_zernike_only	balanced
7390	Polylobed	MetaphaseAlignment	1	train	True	CP_zernike_only	balanced
7391	Polylobed	OutOfFocus	18	train	True	CP_zernike_only	balanced
7392	Polylobed	Polylobed	5	train	True	CP_zernike_only	balanced
7393	Polylobed	Prometaphase	38	train	True	CP_zernike_only	balanced
7394	Polylobed	SmallIrregular	8	train	True	CP_zernike_only	balanced
7395	Prometaphase	ADCCM	5	train	True	CP_zernike_only	balanced
7396	Prometaphase	Anaphase	33	train	True	CP_zernike_only	balanced
7397	Prometaphase	Apoptosis	3	train	True	CP_zernike_only	balanced
7398	Prometaphase	Binuclear	12	train	True	CP_zernike_only	balanced
7399	Prometaphase	Elongated	15	train	True	CP_zernike_only	balanced
7400	Prometaphase	Grape	25	train	True	CP_zernike_only	balanced
7401	Prometaphase	Hole	126	train	True	CP_zernike_only	balanced
7402	Prometaphase	Interphase	3	train	True	CP_zernike_only	balanced
7403	Prometaphase	Large	6	train	True	CP_zernike_only	balanced
7404	Prometaphase	Metaphase	11	train	True	CP_zernike_only	balanced
7405	Prometaphase	MetaphaseAlignment	13	train	True	CP_zernike_only	balanced
7406	Prometaphase	OutOfFocus	7	train	True	CP_zernike_only	balanced
7407	Prometaphase	Polylobed	8	train	True	CP_zernike_only	balanced
7408	Prometaphase	Prometaphase	10	train	True	CP_zernike_only	balanced
7409	Prometaphase	SmallIrregular	16	train	True	CP_zernike_only	balanced
7410	SmallIrregular	ADCCM	17	train	True	CP_zernike_only	balanced
7411	SmallIrregular	Anaphase	12	train	True	CP_zernike_only	balanced
7412	SmallIrregular	Apoptosis	1	train	True	CP_zernike_only	balanced
7413	SmallIrregular	Binuclear	1	train	True	CP_zernike_only	balanced
7414	SmallIrregular	Elongated	9	train	True	CP_zernike_only	balanced
7415	SmallIrregular	Grape	15	train	True	CP_zernike_only	balanced
7416	SmallIrregular	Hole	46	train	True	CP_zernike_only	balanced
7417	SmallIrregular	Interphase	1	train	True	CP_zernike_only	balanced
7418	SmallIrregular	Large	3	train	True	CP_zernike_only	balanced
7419	SmallIrregular	Metaphase	5	train	True	CP_zernike_only	balanced
7420	SmallIrregular	MetaphaseAlignment	12	train	True	CP_zernike_only	balanced
7421	SmallIrregular	OutOfFocus	0	train	True	CP_zernike_only	balanced
7422	SmallIrregular	Polylobed	2	train	True	CP_zernike_only	balanced
7423	SmallIrregular	Prometaphase	6	train	True	CP_zernike_only	balanced
7424	SmallIrregular	SmallIrregular	9	train	True	CP_zernike_only	balanced
7425	ADCCM	ADCCM	1	test	True	CP_zernike_only	balanced
7426	ADCCM	Anaphase	1	test	True	CP_zernike_only	balanced
7427	ADCCM	Apoptosis	0	test	True	CP_zernike_only	balanced
7428	ADCCM	Binuclear	1	test	True	CP_zernike_only	balanced
7429	ADCCM	Elongated	0	test	True	CP_zernike_only	balanced
7430	ADCCM	Grape	0	test	True	CP_zernike_only	balanced
7431	ADCCM	Hole	0	test	True	CP_zernike_only	balanced
7432	ADCCM	Interphase	0	test	True	CP_zernike_only	balanced
7433	ADCCM	Large	3	test	True	CP_zernike_only	balanced
7434	ADCCM	Metaphase	3	test	True	CP_zernike_only	balanced
7435	ADCCM	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7436	ADCCM	OutOfFocus	3	test	True	CP_zernike_only	balanced
7437	ADCCM	Polylobed	1	test	True	CP_zernike_only	balanced
7438	ADCCM	Prometaphase	1	test	True	CP_zernike_only	balanced
7439	ADCCM	SmallIrregular	0	test	True	CP_zernike_only	balanced
7440	Anaphase	ADCCM	1	test	True	CP_zernike_only	balanced
7441	Anaphase	Anaphase	1	test	True	CP_zernike_only	balanced
7442	Anaphase	Apoptosis	0	test	True	CP_zernike_only	balanced
7443	Anaphase	Binuclear	0	test	True	CP_zernike_only	balanced
7444	Anaphase	Elongated	2	test	True	CP_zernike_only	balanced
7445	Anaphase	Grape	3	test	True	CP_zernike_only	balanced
7446	Anaphase	Hole	0	test	True	CP_zernike_only	balanced
7447	Anaphase	Interphase	0	test	True	CP_zernike_only	balanced
7448	Anaphase	Large	4	test	True	CP_zernike_only	balanced
7449	Anaphase	Metaphase	1	test	True	CP_zernike_only	balanced
7450	Anaphase	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7451	Anaphase	OutOfFocus	0	test	True	CP_zernike_only	balanced
7452	Anaphase	Polylobed	0	test	True	CP_zernike_only	balanced
7453	Anaphase	Prometaphase	1	test	True	CP_zernike_only	balanced
7454	Anaphase	SmallIrregular	0	test	True	CP_zernike_only	balanced
7455	Apoptosis	ADCCM	3	test	True	CP_zernike_only	balanced
7456	Apoptosis	Anaphase	6	test	True	CP_zernike_only	balanced
7457	Apoptosis	Apoptosis	1	test	True	CP_zernike_only	balanced
7458	Apoptosis	Binuclear	0	test	True	CP_zernike_only	balanced
7459	Apoptosis	Elongated	2	test	True	CP_zernike_only	balanced
7460	Apoptosis	Grape	5	test	True	CP_zernike_only	balanced
7461	Apoptosis	Hole	4	test	True	CP_zernike_only	balanced
7462	Apoptosis	Interphase	2	test	True	CP_zernike_only	balanced
7463	Apoptosis	Large	3	test	True	CP_zernike_only	balanced
7464	Apoptosis	Metaphase	5	test	True	CP_zernike_only	balanced
7465	Apoptosis	MetaphaseAlignment	1	test	True	CP_zernike_only	balanced
7466	Apoptosis	OutOfFocus	3	test	True	CP_zernike_only	balanced
7467	Apoptosis	Polylobed	0	test	True	CP_zernike_only	balanced
7468	Apoptosis	Prometaphase	3	test	True	CP_zernike_only	balanced
7469	Apoptosis	SmallIrregular	3	test	True	CP_zernike_only	balanced
7470	Binuclear	ADCCM	4	test	True	CP_zernike_only	balanced
7471	Binuclear	Anaphase	4	test	True	CP_zernike_only	balanced
7472	Binuclear	Apoptosis	0	test	True	CP_zernike_only	balanced
7473	Binuclear	Binuclear	0	test	True	CP_zernike_only	balanced
7474	Binuclear	Elongated	5	test	True	CP_zernike_only	balanced
7475	Binuclear	Grape	2	test	True	CP_zernike_only	balanced
7476	Binuclear	Hole	3	test	True	CP_zernike_only	balanced
7477	Binuclear	Interphase	0	test	True	CP_zernike_only	balanced
7478	Binuclear	Large	1	test	True	CP_zernike_only	balanced
7479	Binuclear	Metaphase	3	test	True	CP_zernike_only	balanced
7480	Binuclear	MetaphaseAlignment	1	test	True	CP_zernike_only	balanced
7481	Binuclear	OutOfFocus	0	test	True	CP_zernike_only	balanced
7482	Binuclear	Polylobed	0	test	True	CP_zernike_only	balanced
7483	Binuclear	Prometaphase	2	test	True	CP_zernike_only	balanced
7484	Binuclear	SmallIrregular	3	test	True	CP_zernike_only	balanced
7485	Elongated	ADCCM	5	test	True	CP_zernike_only	balanced
7486	Elongated	Anaphase	0	test	True	CP_zernike_only	balanced
7487	Elongated	Apoptosis	0	test	True	CP_zernike_only	balanced
7488	Elongated	Binuclear	1	test	True	CP_zernike_only	balanced
7489	Elongated	Elongated	0	test	True	CP_zernike_only	balanced
7490	Elongated	Grape	0	test	True	CP_zernike_only	balanced
7491	Elongated	Hole	0	test	True	CP_zernike_only	balanced
7492	Elongated	Interphase	6	test	True	CP_zernike_only	balanced
7493	Elongated	Large	4	test	True	CP_zernike_only	balanced
7494	Elongated	Metaphase	0	test	True	CP_zernike_only	balanced
7495	Elongated	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7496	Elongated	OutOfFocus	0	test	True	CP_zernike_only	balanced
7497	Elongated	Polylobed	0	test	True	CP_zernike_only	balanced
7498	Elongated	Prometaphase	0	test	True	CP_zernike_only	balanced
7499	Elongated	SmallIrregular	0	test	True	CP_zernike_only	balanced
7500	Grape	ADCCM	0	test	True	CP_zernike_only	balanced
7501	Grape	Anaphase	1	test	True	CP_zernike_only	balanced
7502	Grape	Apoptosis	1	test	True	CP_zernike_only	balanced
7503	Grape	Binuclear	0	test	True	CP_zernike_only	balanced
7504	Grape	Elongated	1	test	True	CP_zernike_only	balanced
7505	Grape	Grape	3	test	True	CP_zernike_only	balanced
7506	Grape	Hole	0	test	True	CP_zernike_only	balanced
7507	Grape	Interphase	0	test	True	CP_zernike_only	balanced
7508	Grape	Large	0	test	True	CP_zernike_only	balanced
7509	Grape	Metaphase	1	test	True	CP_zernike_only	balanced
7510	Grape	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7511	Grape	OutOfFocus	1	test	True	CP_zernike_only	balanced
7512	Grape	Polylobed	1	test	True	CP_zernike_only	balanced
7513	Grape	Prometaphase	2	test	True	CP_zernike_only	balanced
7514	Grape	SmallIrregular	0	test	True	CP_zernike_only	balanced
7515	Hole	ADCCM	1	test	True	CP_zernike_only	balanced
7516	Hole	Anaphase	0	test	True	CP_zernike_only	balanced
7517	Hole	Apoptosis	1	test	True	CP_zernike_only	balanced
7518	Hole	Binuclear	0	test	True	CP_zernike_only	balanced
7519	Hole	Elongated	3	test	True	CP_zernike_only	balanced
7520	Hole	Grape	2	test	True	CP_zernike_only	balanced
7521	Hole	Hole	4	test	True	CP_zernike_only	balanced
7522	Hole	Interphase	0	test	True	CP_zernike_only	balanced
7523	Hole	Large	1	test	True	CP_zernike_only	balanced
7524	Hole	Metaphase	0	test	True	CP_zernike_only	balanced
7525	Hole	MetaphaseAlignment	3	test	True	CP_zernike_only	balanced
7526	Hole	OutOfFocus	0	test	True	CP_zernike_only	balanced
7527	Hole	Polylobed	2	test	True	CP_zernike_only	balanced
7528	Hole	Prometaphase	0	test	True	CP_zernike_only	balanced
7529	Hole	SmallIrregular	0	test	True	CP_zernike_only	balanced
7530	Interphase	ADCCM	11	test	True	CP_zernike_only	balanced
7531	Interphase	Anaphase	6	test	True	CP_zernike_only	balanced
7532	Interphase	Apoptosis	1	test	True	CP_zernike_only	balanced
7533	Interphase	Binuclear	1	test	True	CP_zernike_only	balanced
7534	Interphase	Elongated	6	test	True	CP_zernike_only	balanced
7535	Interphase	Grape	4	test	True	CP_zernike_only	balanced
7536	Interphase	Hole	10	test	True	CP_zernike_only	balanced
7537	Interphase	Interphase	1	test	True	CP_zernike_only	balanced
7538	Interphase	Large	7	test	True	CP_zernike_only	balanced
7539	Interphase	Metaphase	3	test	True	CP_zernike_only	balanced
7540	Interphase	MetaphaseAlignment	7	test	True	CP_zernike_only	balanced
7541	Interphase	OutOfFocus	0	test	True	CP_zernike_only	balanced
7542	Interphase	Polylobed	2	test	True	CP_zernike_only	balanced
7543	Interphase	Prometaphase	1	test	True	CP_zernike_only	balanced
7544	Interphase	SmallIrregular	3	test	True	CP_zernike_only	balanced
7545	Large	ADCCM	5	test	True	CP_zernike_only	balanced
7546	Large	Anaphase	0	test	True	CP_zernike_only	balanced
7547	Large	Apoptosis	1	test	True	CP_zernike_only	balanced
7548	Large	Binuclear	0	test	True	CP_zernike_only	balanced
7549	Large	Elongated	0	test	True	CP_zernike_only	balanced
7550	Large	Grape	0	test	True	CP_zernike_only	balanced
7551	Large	Hole	0	test	True	CP_zernike_only	balanced
7552	Large	Interphase	0	test	True	CP_zernike_only	balanced
7553	Large	Large	3	test	True	CP_zernike_only	balanced
7554	Large	Metaphase	1	test	True	CP_zernike_only	balanced
7555	Large	MetaphaseAlignment	1	test	True	CP_zernike_only	balanced
7556	Large	OutOfFocus	0	test	True	CP_zernike_only	balanced
7557	Large	Polylobed	0	test	True	CP_zernike_only	balanced
7558	Large	Prometaphase	0	test	True	CP_zernike_only	balanced
7559	Large	SmallIrregular	1	test	True	CP_zernike_only	balanced
7560	Metaphase	ADCCM	0	test	True	CP_zernike_only	balanced
7561	Metaphase	Anaphase	0	test	True	CP_zernike_only	balanced
7562	Metaphase	Apoptosis	0	test	True	CP_zernike_only	balanced
7563	Metaphase	Binuclear	0	test	True	CP_zernike_only	balanced
7564	Metaphase	Elongated	0	test	True	CP_zernike_only	balanced
7565	Metaphase	Grape	0	test	True	CP_zernike_only	balanced
7566	Metaphase	Hole	0	test	True	CP_zernike_only	balanced
7567	Metaphase	Interphase	3	test	True	CP_zernike_only	balanced
7568	Metaphase	Large	6	test	True	CP_zernike_only	balanced
7569	Metaphase	Metaphase	0	test	True	CP_zernike_only	balanced
7570	Metaphase	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7571	Metaphase	OutOfFocus	1	test	True	CP_zernike_only	balanced
7572	Metaphase	Polylobed	0	test	True	CP_zernike_only	balanced
7573	Metaphase	Prometaphase	1	test	True	CP_zernike_only	balanced
7574	Metaphase	SmallIrregular	0	test	True	CP_zernike_only	balanced
7575	MetaphaseAlignment	ADCCM	0	test	True	CP_zernike_only	balanced
7576	MetaphaseAlignment	Anaphase	8	test	True	CP_zernike_only	balanced
7577	MetaphaseAlignment	Apoptosis	1	test	True	CP_zernike_only	balanced
7578	MetaphaseAlignment	Binuclear	0	test	True	CP_zernike_only	balanced
7579	MetaphaseAlignment	Elongated	2	test	True	CP_zernike_only	balanced
7580	MetaphaseAlignment	Grape	4	test	True	CP_zernike_only	balanced
7581	MetaphaseAlignment	Hole	1	test	True	CP_zernike_only	balanced
7582	MetaphaseAlignment	Interphase	0	test	True	CP_zernike_only	balanced
7583	MetaphaseAlignment	Large	2	test	True	CP_zernike_only	balanced
7584	MetaphaseAlignment	Metaphase	4	test	True	CP_zernike_only	balanced
7585	MetaphaseAlignment	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7586	MetaphaseAlignment	OutOfFocus	3	test	True	CP_zernike_only	balanced
7587	MetaphaseAlignment	Polylobed	1	test	True	CP_zernike_only	balanced
7588	MetaphaseAlignment	Prometaphase	0	test	True	CP_zernike_only	balanced
7589	MetaphaseAlignment	SmallIrregular	0	test	True	CP_zernike_only	balanced
7590	OutOfFocus	ADCCM	6	test	True	CP_zernike_only	balanced
7591	OutOfFocus	Anaphase	1	test	True	CP_zernike_only	balanced
7592	OutOfFocus	Apoptosis	2	test	True	CP_zernike_only	balanced
7593	OutOfFocus	Binuclear	1	test	True	CP_zernike_only	balanced
7594	OutOfFocus	Elongated	7	test	True	CP_zernike_only	balanced
7595	OutOfFocus	Grape	0	test	True	CP_zernike_only	balanced
7596	OutOfFocus	Hole	19	test	True	CP_zernike_only	balanced
7597	OutOfFocus	Interphase	0	test	True	CP_zernike_only	balanced
7598	OutOfFocus	Large	1	test	True	CP_zernike_only	balanced
7599	OutOfFocus	Metaphase	3	test	True	CP_zernike_only	balanced
7600	OutOfFocus	MetaphaseAlignment	1	test	True	CP_zernike_only	balanced
7601	OutOfFocus	OutOfFocus	0	test	True	CP_zernike_only	balanced
7602	OutOfFocus	Polylobed	0	test	True	CP_zernike_only	balanced
7603	OutOfFocus	Prometaphase	1	test	True	CP_zernike_only	balanced
7604	OutOfFocus	SmallIrregular	4	test	True	CP_zernike_only	balanced
7605	Polylobed	ADCCM	2	test	True	CP_zernike_only	balanced
7606	Polylobed	Anaphase	5	test	True	CP_zernike_only	balanced
7607	Polylobed	Apoptosis	1	test	True	CP_zernike_only	balanced
7608	Polylobed	Binuclear	1	test	True	CP_zernike_only	balanced
7609	Polylobed	Elongated	8	test	True	CP_zernike_only	balanced
7610	Polylobed	Grape	8	test	True	CP_zernike_only	balanced
7611	Polylobed	Hole	4	test	True	CP_zernike_only	balanced
7612	Polylobed	Interphase	4	test	True	CP_zernike_only	balanced
7613	Polylobed	Large	7	test	True	CP_zernike_only	balanced
7614	Polylobed	Metaphase	4	test	True	CP_zernike_only	balanced
7615	Polylobed	MetaphaseAlignment	0	test	True	CP_zernike_only	balanced
7616	Polylobed	OutOfFocus	4	test	True	CP_zernike_only	balanced
7617	Polylobed	Polylobed	1	test	True	CP_zernike_only	balanced
7618	Polylobed	Prometaphase	5	test	True	CP_zernike_only	balanced
7619	Polylobed	SmallIrregular	1	test	True	CP_zernike_only	balanced
7620	Prometaphase	ADCCM	2	test	True	CP_zernike_only	balanced
7621	Prometaphase	Anaphase	7	test	True	CP_zernike_only	balanced
7622	Prometaphase	Apoptosis	1	test	True	CP_zernike_only	balanced
7623	Prometaphase	Binuclear	5	test	True	CP_zernike_only	balanced
7624	Prometaphase	Elongated	1	test	True	CP_zernike_only	balanced
7625	Prometaphase	Grape	4	test	True	CP_zernike_only	balanced
7626	Prometaphase	Hole	17	test	True	CP_zernike_only	balanced
7627	Prometaphase	Interphase	0	test	True	CP_zernike_only	balanced
7628	Prometaphase	Large	0	test	True	CP_zernike_only	balanced
7629	Prometaphase	Metaphase	2	test	True	CP_zernike_only	balanced
7630	Prometaphase	MetaphaseAlignment	2	test	True	CP_zernike_only	balanced
7631	Prometaphase	OutOfFocus	0	test	True	CP_zernike_only	balanced
7632	Prometaphase	Polylobed	3	test	True	CP_zernike_only	balanced
7633	Prometaphase	Prometaphase	1	test	True	CP_zernike_only	balanced
7634	Prometaphase	SmallIrregular	7	test	True	CP_zernike_only	balanced
7635	SmallIrregular	ADCCM	2	test	True	CP_zernike_only	balanced
7636	SmallIrregular	Anaphase	1	test	True	CP_zernike_only	balanced
7637	SmallIrregular	Apoptosis	0	test	True	CP_zernike_only	balanced
7638	SmallIrregular	Binuclear	0	test	True	CP_zernike_only	balanced
7639	SmallIrregular	Elongated	0	test	True	CP_zernike_only	balanced
7640	SmallIrregular	Grape	4	test	True	CP_zernike_only	balanced
7641	SmallIrregular	Hole	7	test	True	CP_zernike_only	balanced
7642	SmallIrregular	Interphase	0	test	True	CP_zernike_only	balanced
7643	SmallIrregular	Large	0	test	True	CP_zernike_only	balanced
7644	SmallIrregular	Metaphase	4	test	True	CP_zernike_only	balanced
7645	SmallIrregular	MetaphaseAlignment	7	test	True	CP_zernike_only	balanced
7646	SmallIrregular	OutOfFocus	0	test	True	CP_zernike_only	balanced
7647	SmallIrregular	Polylobed	0	test	True	CP_zernike_only	balanced
7648	SmallIrregular	Prometaphase	0	test	True	CP_zernike_only	balanced
7649	SmallIrregular	SmallIrregular	0	test	True	CP_zernike_only	balanced
7650	ADCCM	ADCCM	0	train	True	CP_zernike_only	unbalanced
7651	ADCCM	Anaphase	0	train	True	CP_zernike_only	unbalanced
7652	ADCCM	Apoptosis	0	train	True	CP_zernike_only	unbalanced
7653	ADCCM	Binuclear	3	train	True	CP_zernike_only	unbalanced
7654	ADCCM	Elongated	0	train	True	CP_zernike_only	unbalanced
7655	ADCCM	Grape	0	train	True	CP_zernike_only	unbalanced
7656	ADCCM	Hole	0	train	True	CP_zernike_only	unbalanced
7657	ADCCM	Interphase	25	train	True	CP_zernike_only	unbalanced
7658	ADCCM	Large	0	train	True	CP_zernike_only	unbalanced
7659	ADCCM	Metaphase	0	train	True	CP_zernike_only	unbalanced
7660	ADCCM	MetaphaseAlignment	0	train	True	CP_zernike_only	unbalanced
7661	ADCCM	OutOfFocus	5	train	True	CP_zernike_only	unbalanced
7662	ADCCM	Polylobed	36	train	True	CP_zernike_only	unbalanced
7663	ADCCM	Prometaphase	9	train	True	CP_zernike_only	unbalanced
7664	ADCCM	SmallIrregular	3	train	True	CP_zernike_only	unbalanced
7665	Anaphase	ADCCM	0	train	True	CP_zernike_only	unbalanced
7666	Anaphase	Anaphase	0	train	True	CP_zernike_only	unbalanced
7667	Anaphase	Apoptosis	14	train	True	CP_zernike_only	unbalanced
7668	Anaphase	Binuclear	0	train	True	CP_zernike_only	unbalanced
7669	Anaphase	Elongated	0	train	True	CP_zernike_only	unbalanced
7670	Anaphase	Grape	0	train	True	CP_zernike_only	unbalanced
7671	Anaphase	Hole	0	train	True	CP_zernike_only	unbalanced
7672	Anaphase	Interphase	38	train	True	CP_zernike_only	unbalanced
7673	Anaphase	Large	0	train	True	CP_zernike_only	unbalanced
7674	Anaphase	Metaphase	0	train	True	CP_zernike_only	unbalanced
7675	Anaphase	MetaphaseAlignment	1	train	True	CP_zernike_only	unbalanced
7676	Anaphase	OutOfFocus	0	train	True	CP_zernike_only	unbalanced
7677	Anaphase	Polylobed	16	train	True	CP_zernike_only	unbalanced
7678	Anaphase	Prometaphase	1	train	True	CP_zernike_only	unbalanced
7679	Anaphase	SmallIrregular	1	train	True	CP_zernike_only	unbalanced
7680	Apoptosis	ADCCM	0	train	True	CP_zernike_only	unbalanced
7681	Apoptosis	Anaphase	0	train	True	CP_zernike_only	unbalanced
7682	Apoptosis	Apoptosis	12	train	True	CP_zernike_only	unbalanced
7683	Apoptosis	Binuclear	6	train	True	CP_zernike_only	unbalanced
7684	Apoptosis	Elongated	0	train	True	CP_zernike_only	unbalanced
7685	Apoptosis	Grape	0	train	True	CP_zernike_only	unbalanced
7686	Apoptosis	Hole	0	train	True	CP_zernike_only	unbalanced
7687	Apoptosis	Interphase	74	train	True	CP_zernike_only	unbalanced
7688	Apoptosis	Large	0	train	True	CP_zernike_only	unbalanced
7689	Apoptosis	Metaphase	0	train	True	CP_zernike_only	unbalanced
7690	Apoptosis	MetaphaseAlignment	1	train	True	CP_zernike_only	unbalanced
7691	Apoptosis	OutOfFocus	12	train	True	CP_zernike_only	unbalanced
