comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.4771846953235711	2.0404548808101303e-15	BR00118049	P3H1	shuffled	orf	P24	145	Metaphase	A549	96
0.10367623417839185	2.186226889450159e-09	BR00117006	GPR119	shuffled	orf	N23	1912	Metaphase	A549	96
0.09715916402960255	3.458778281557801e-08	BR00118050	AURKB	shuffled	orf	L19	1886	Metaphase	A549	96
0.09105960264900662	5.869313700154641e-07	BR00117006	ASIC1	shuffled	orf	L21	1812	Metaphase	A549	96
0.0932740872936244	8.774987032911213e-07	BR00118050	PDE7A	shuffled	orf	J11	1676	Metaphase	A549	96
0.0903604816895462	1.1420939711072529e-06	BR00117006	PTK2B	shuffled	orf	N19	1745	Metaphase	A549	96
0.0844272380780889	2.0456431884850648e-06	BR00118050	S1PR1	shuffled	orf	L01	1915	Metaphase	A549	96
0.44473684210526315	9.169950200490398e-06	BR00118049	EZH2	shuffled	orf	D03	60	Metaphase	A549	96
0.11632680368229502	1.3995003602455694e-05	BR00118050	FLT3	shuffled	orf	K13	864	Metaphase	A549	96
0.08338480543545398	2.558779671379284e-05	BR00118050	ALDH2	shuffled	orf	P13	1619	Metaphase	A549	96
0.49759093056211623	8.817248417549367e-17	BR00118049	P3H1	shuffled	orf	P24	145	MetaphaseAlignment	A549	96
0.23844344061735367	5.671693577180593e-12	BR00118049	PTK2B	shuffled	orf	J18	460	MetaphaseAlignment	A549	96
0.301403743315508	1.8146507762455268e-11	BR00118049	TGFBR1	shuffled	orf	I23	275	MetaphaseAlignment	A549	96
0.2805921052631579	1.9880087996228777e-10	BR00118049	PDE7A	shuffled	orf	J11	288	MetaphaseAlignment	A549	96
0.1934931506849315	5.667910901201311e-10	BR00118049	CLK1	shuffled	orf	J17	584	MetaphaseAlignment	A549	96
0.23571792817075837	1.788164497395233e-09	BR00118049	AKT1	shuffled	orf	F15	370	MetaphaseAlignment	A549	96
0.2398230088495575	5.114166461758306e-09	BR00118049	FLT3	shuffled	orf	E14	340	MetaphaseAlignment	A549	96
0.2863247863247863	7.4204827278786465e-09	BR00118049	IGF1R	shuffled	orf	H05	234	MetaphaseAlignment	A549	96
0.23220052015150722	1.4294832684758497e-08	BR00118049	S1PR4	shuffled	orf	K18	339	MetaphaseAlignment	A549	96
0.17634924497908191	1.6206366833507307e-08	BR00118049	PTGIR	shuffled	orf	E16	588	MetaphaseAlignment	A549	96
0.5666981577704299	5.877559832277211e-22	BR00118049	P3H1	shuffled	orf	P24	145	OutOfFocus	A549	96
0.13410596026490065	1.2869491454271871e-14	BR00117006	ASIC1	shuffled	orf	L21	1812	OutOfFocus	A549	96
0.12213723761884661	6.253777993626058e-13	BR00117006	GPR119	shuffled	orf	N23	1912	OutOfFocus	A549	96
0.12847436689314393	4.645122338601568e-12	BR00118050	ALDH2	shuffled	orf	P13	1619	OutOfFocus	A549	96
0.12229914626918373	4.7717939279646865e-12	BR00117006	HTR3A	shuffled	orf	J23	1782	OutOfFocus	A549	96
0.5740049751243781	3.677343273105872e-11	BR00118049	EZH2	shuffled	orf	D04	72	OutOfFocus	A549	96
0.1177136389360498	4.424959637513046e-11	BR00117006	ALDH2	shuffled	orf	P13	1767	OutOfFocus	A549	96
0.12016908212560387	7.272672306422153e-11	BR00117006	JAK1	shuffled	orf	H17	1656	OutOfFocus	A549	96
0.10980127980127981	1.543553157349225e-10	BR00117006	HDAC3	shuffled	orf	N21	1924	OutOfFocus	A549	96
0.10939288924634527	4.5763462066723056e-10	BR00117006	PDPK1	shuffled	orf	H15	1838	OutOfFocus	A549	96
0.4221067548417572	4.684413483944684e-12	BR00118049	P3H1	shuffled	orf	P24	145	Polylobed	A549	96
0.11222074112098206	7.473167777142091e-08	BR00117006	S100B	shuffled	orf	I09	1347	Polylobed	A549	96
0.09774957152437964	9.641580495473538e-06	BR00117006	MAPK8	shuffled	orf	I14	1270	Polylobed	A549	96
0.09053392024402585	2.024679899826389e-05	BR00117006	KDR	shuffled	orf	O02	1389	Polylobed	A549	96
0.13616897728097554	2.6072717095025514e-05	BR00118049	DNMT3A	shuffled	orf	F04	599	Polylobed	A549	96
0.0842382353087233	2.9463616552571797e-05	BR00117006	FLT3	shuffled	orf	K13	1553	Polylobed	A549	96
0.08567910486732515	3.4195335411608495e-05	BR00117006	SSTR2	shuffled	orf	D02	1478	Polylobed	A549	96
0.13157118781160138	4.641023862198702e-05	BR00118049	PLD1	shuffled	orf	L05	609	Polylobed	A549	96
0.10363981649605712	6.293310662592287e-05	BR00118049	SSTR2	shuffled	orf	D02	954	Polylobed	A549	96
0.1600773408161271	9.587298398734516e-05	BR00118049	P2RY12	shuffled	orf	B24	379	Polylobed	A549	96
0.11331676707724762	1.4145186037763878e-05	BR00118049	CDC25A	shuffled	orf	M04	917	Prometaphase	A549	96
0.11567164179104478	4.18381680221021e-05	BR00118049	HIF1A	shuffled	orf	A12	804	Prometaphase	A549	96
0.10822896596017983	6.87429432945898e-05	BR00118050	FLT3	shuffled	orf	K13	864	Prometaphase	A549	96
0.09818027461981396	7.688769494665247e-05	BR00118049	FOXM1	shuffled	orf	J02	1040	Prometaphase	A549	96
0.09939317953861584	9.390458738720752e-05	BR00118049	HDAC6	shuffled	orf	K03	1000	Prometaphase	A549	96
0.10864197530864197	0.0001391011725829923	BR00118050	HSD11B1	shuffled	orf	G23	810	Prometaphase	A549	96
0.08815982009457357	0.0002643134865773114	BR00118049	SLCO2B1	shuffled	orf	A02	1140	Prometaphase	A549	96
0.09241245136186771	0.00030527809725846775	BR00118049	KCNH7	shuffled	orf	A22	1028	Prometaphase	A549	96
0.08175992621539245	0.0003289150332756191	BR00117006	HSD11B1	shuffled	orf	G23	1289	Prometaphase	A549	96
0.11353565444051388	0.00039388710531319197	BR00118049	ICAM1	shuffled	orf	I08	656	Prometaphase	A549	96
0.10465264465264465	1.305562213755895e-09	BR00117006	HDAC3	shuffled	orf	N21	1924	SmallIrregular	A549	96
0.09560524092359299	1.4671968872629696e-07	BR00117006	HTR3A	shuffled	orf	J23	1782	SmallIrregular	A549	96
0.09517279524266936	2.3779888599276084e-07	BR00117006	PTK2B	shuffled	orf	N19	1745	SmallIrregular	A549	96
0.13932213787286252	2.616593756750579e-07	BR00117006	MMP2	shuffled	orf	F06	810	SmallIrregular	A549	96
0.08908765613824811	4.859754671801974e-07	BR00117006	GPR119	shuffled	orf	N23	1912	SmallIrregular	A549	96
0.11076395871580463	2.1248403852253127e-06	BR00118050	BTK	shuffled	orf	P10	1112	SmallIrregular	A549	96
0.13060686015831136	4.712241702919867e-06	BR00118049	HBB	shuffled	orf	C10	758	SmallIrregular	A549	96
0.10984848484848485	5.734787139619638e-06	BR00118049	ITGB2	shuffled	orf	P21	1056	SmallIrregular	A549	96
0.08965729718817968	5.985126291310587e-06	BR00118050	GJB4	shuffled	orf	H23	1568	SmallIrregular	A549	96
0.08695652173913043	6.054196951089122e-06	BR00118050	ANXA1	shuffled	orf	N24	1679	SmallIrregular	A549	96
0.12039809026249107	1.9767485426512163e-07	BR00117023	DHH	shuffled	orf	G05	1108	ADCCM	U2OS	48
0.12295081967213115	7.594001712726715e-07	BR00117023	TUBB3	shuffled	orf	G06	976	ADCCM	U2OS	48
0.11770107832355817	1.2422324216386435e-06	BR00117023	TUBB3	shuffled	orf	K05	1024	ADCCM	U2OS	48
0.12047432921044232	1.70770004171552e-06	BR00117023	SLC7A11	shuffled	orf	A03	956	ADCCM	U2OS	48
0.12071005917159763	8.788918280405428e-06	BR00117023	TUBB4B	shuffled	orf	E04	845	ADCCM	U2OS	48
0.10486258768356417	2.2546691956969442e-05	BR00117023	GRIN2A	shuffled	orf	A05	1029	ADCCM	U2OS	48
0.09827191731578173	0.00010598488108440958	BR00117023	CDK7	shuffled	orf	K06	1003	ADCCM	U2OS	48
0.08967865436515408	0.00020269078578676668	BR00117023	ADH1C	shuffled	orf	O04	1128	ADCCM	U2OS	48
0.08958226229774338	0.00030425504791138864	BR00117023	CDC25A	shuffled	orf	M04	1088	ADCCM	U2OS	48
0.0979745049629667	0.00034023368588923436	BR00117023	LYN	shuffled	orf	C20	890	ADCCM	U2OS	48
0.13503174742938764	2.696826136607913e-09	BR00117023	DHH	shuffled	orf	G05	1108	Anaphase	U2OS	48
0.14680270958605895	1.3384617821736912e-07	BR00117023	PTK2B	shuffled	orf	N19	754	Anaphase	U2OS	48
0.1329608938547486	2.5879321699417657e-07	BR00117023	GABRB2	shuffled	orf	C06	895	Anaphase	U2OS	48
0.1523109365003476	3.6510969687492286e-07	BR00117023	PTK2B	shuffled	orf	J18	659	Anaphase	U2OS	48
0.1128164064613886	1.5904713811494159e-06	BR00117023	CDC25A	shuffled	orf	M04	1088	Anaphase	U2OS	48
0.1185929648241206	1.630324508445451e-06	BR00117023	HRH4	shuffled	orf	O06	995	Anaphase	U2OS	48
0.11216436392075078	9.456827062831165e-06	BR00117023	LYN	shuffled	orf	M05	960	Anaphase	U2OS	48
0.1102002338448829	1.7456986113974162e-05	BR00117022	LYN	shuffled	orf	C20	951	Anaphase	U2OS	48
0.11019297626845367	3.441858791360318e-05	BR00117023	LYN	shuffled	orf	C20	890	Anaphase	U2OS	48
0.1424565936223544	4.1207770317262235e-05	BR00117023	HSD11B1	shuffled	orf	C02	523	Anaphase	U2OS	48
0.39401462305838464	3.6050519160499166e-77	BR00117023	DHH	shuffled	orf	G05	1108	Apoptosis	U2OS	48
0.3902926971156448	2.6429033224141644e-74	BR00117023	CDC25A	shuffled	orf	M04	1088	Apoptosis	U2OS	48
0.38391959798994973	9.51190191905984e-66	BR00117023	HRH4	shuffled	orf	O06	995	Apoptosis	U2OS	48
0.3580461934350091	6.418249863582889e-65	BR00117023	ADH1C	shuffled	orf	O04	1128	Apoptosis	U2OS	48
0.36579091061827956	2.6080890496226922e-61	BR00117023	TUBB3	shuffled	orf	K05	1024	Apoptosis	U2OS	48
0.3759798970807483	6.974619254986122e-61	BR00117023	SLC7A11	shuffled	orf	A03	956	Apoptosis	U2OS	48
0.35096703864464135	1.2091412822543576e-56	BR00117023	GRIN2A	shuffled	orf	A05	1029	Apoptosis	U2OS	48
0.3319672131147541	5.207494543146733e-48	BR00117023	TUBB3	shuffled	orf	G06	976	Apoptosis	U2OS	48
0.3214668742775657	1.642354087415802e-46	BR00117023	CDK7	shuffled	orf	K06	1003	Apoptosis	U2OS	48
0.3230769230769231	2.1102363095252084e-39	BR00117023	TUBB4B	shuffled	orf	E04	845	Apoptosis	U2OS	48
0.21787128653879	1.9564140554425477e-21	BR00117023	CDK7	shuffled	orf	K06	1003	Binuclear	U2OS	48
0.2020100502512563	3.5812532469203006e-18	BR00117023	HRH4	shuffled	orf	O06	995	Binuclear	U2OS	48
0.18875133370991026	4.166844720562786e-18	BR00117023	ADH1C	shuffled	orf	O04	1128	Binuclear	U2OS	48
0.1864146439298328	2.884111857128259e-17	BR00117023	DHH	shuffled	orf	G05	1108	Binuclear	U2OS	48
0.2001875631222046	3.1004115418881465e-17	BR00117023	SLC7A11	shuffled	orf	A03	956	Binuclear	U2OS	48
0.19774590163934427	4.218028448631549e-17	BR00117023	TUBB3	shuffled	orf	G06	976	Binuclear	U2OS	48
0.19157196889049125	5.882847211413781e-17	BR00117023	GRIN2A	shuffled	orf	A05	1029	Binuclear	U2OS	48
0.1851048921676442	8.957938828914123e-16	BR00117023	TUBB3	shuffled	orf	K05	1024	Binuclear	U2OS	48
0.18698224852071005	2.526263874962247e-13	BR00117023	TUBB4B	shuffled	orf	E04	845	Binuclear	U2OS	48
0.1464643987769901	1.2867024824467289e-10	BR00117023	CDC25A	shuffled	orf	M04	1088	Binuclear	U2OS	48
0.15126092897511406	1.528951862831136e-11	BR00117023	DHH	shuffled	orf	G05	1108	Elongated	U2OS	48
0.14577273526705992	1.4417647953286471e-10	BR00117023	CDC25A	shuffled	orf	M04	1088	Elongated	U2OS	48
0.15175879396984926	2.0673868797219163e-10	BR00117023	HRH4	shuffled	orf	O06	995	Elongated	U2OS	48
0.13931527981427175	3.5977696796655766e-09	BR00117023	TUBB3	shuffled	orf	K05	1024	Elongated	U2OS	48
0.1275777524808783	8.83709736773533e-08	BR00117023	GRIN2A	shuffled	orf	A05	1029	Elongated	U2OS	48
0.11422833113663466	7.060694641093839e-07	BR00117023	ADH1C	shuffled	orf	O04	1128	Elongated	U2OS	48
0.1238605212418515	7.483102220723077e-07	BR00117023	SLC7A11	shuffled	orf	A03	956	Elongated	U2OS	48
0.12192622950819672	9.711815492588658e-07	BR00117023	TUBB3	shuffled	orf	G06	976	Elongated	U2OS	48
0.1140800705453361	3.793971132649271e-06	BR00117023	CDK7	shuffled	orf	K06	1003	Elongated	U2OS	48
0.1135378835917834	1.2935711318665312e-05	BR00117023	KCNN4	shuffled	orf	A06	913	Elongated	U2OS	48
0.0869233719108725	0.0006697542131273703	BR00117023	PAK4	shuffled	orf	G10	1051	Grape	U2OS	48
0.08230369085954917	0.0010376448153968341	BR00117022	DDR2	shuffled	orf	M02	1100	Grape	U2OS	48
0.0861445941160268	0.0015619122905046357	BR00117023	SLC7A11	shuffled	orf	A03	956	Grape	U2OS	48
0.08029127942441246	0.0024497103174242795	BR00117023	AKR1C1	shuffled	orf	I01	1028	Grape	U2OS	48
0.08064516129032258	0.004707718581988092	BR00117023	ATM	shuffled	orf	C04	930	Grape	U2OS	48
0.0737653118890518	0.007088206432315762	BR00117023	TUBB3	shuffled	orf	K05	1024	Grape	U2OS	48
0.07535679439945829	0.00797784487991733	BR00117023	DYRK1B	shuffled	orf	M12	962	Grape	U2OS	48
0.07709497206703911	0.0097673647424809	BR00117023	OPRL1	shuffled	orf	A23	895	Grape	U2OS	48
0.07915719645788116	0.009930526528523873	BR00117023	KCNH7	shuffled	orf	A22	838	Grape	U2OS	48
0.0700280112044818	0.010453717095914222	BR00117023	ANXA1	shuffled	orf	N24	1071	Grape	U2OS	48
0.10038756040921358	1.9945729530569767e-05	BR00117023	ADH1C	shuffled	orf	O04	1128	Hole	U2OS	48
0.0964824120603015	0.00018802911226953247	BR00117023	HRH4	shuffled	orf	O06	995	Hole	U2OS	48
0.09944134078212291	0.0002839225044894672	BR00117023	GABRB2	shuffled	orf	C06	895	Hole	U2OS	48
0.09555952158972857	0.0006608187184799631	BR00117022	PLA2G1B	shuffled	orf	I17	868	Hole	U2OS	48
0.09309108258688091	0.0008474200706560075	BR00117022	HTR2C	shuffled	orf	G21	884	Hole	U2OS	48
0.08076272098461057	0.0013665158293653641	BR00117023	DHH	shuffled	orf	G05	1108	Hole	U2OS	48
0.08196721311475409	0.002827894204668856	BR00117023	TUBB3	shuffled	orf	G06	976	Hole	U2OS	48
0.10078740157480315	0.0031413286402896387	BR00117022	HSD11B1	shuffled	orf	C02	635	Hole	U2OS	48
0.07876669691226022	0.003702944094797853	BR00117023	ABL1	shuffled	orf	C01	1001	Hole	U2OS	48
0.08050917845594409	0.004263111742348226	BR00117023	FFAR2	shuffled	orf	B15	937	Hole	U2OS	48
0.1670353982300885	3.175409706293086e-14	BR00117023	ADH1C	shuffled	orf	O04	1128	Interphase	U2OS	48
0.1567419256175696	3.359995768503697e-11	BR00117023	CDK7	shuffled	orf	K06	1003	Interphase	U2OS	48
0.15108176014174	1.0246978043545375e-10	BR00117023	TUBB3	shuffled	orf	K05	1024	Interphase	U2OS	48
0.1668639053254438	1.0995308551638327e-10	BR00117023	TUBB4B	shuffled	orf	E04	845	Interphase	U2OS	48
0.15964936300224822	1.1178259746192458e-10	BR00117023	KCNN4	shuffled	orf	A06	913	Interphase	U2OS	48
0.1415100492761847	3.5079527989757626e-10	BR00117023	DHH	shuffled	orf	G05	1108	Interphase	U2OS	48
0.15197968721991229	4.4957101173288696e-10	BR00117023	SLC7A11	shuffled	orf	A03	956	Interphase	U2OS	48
0.15061475409836064	4.506951930882218e-10	BR00117023	TUBB3	shuffled	orf	G06	976	Interphase	U2OS	48
0.14523132942146116	5.878493904237629e-10	BR00117023	GRIN2A	shuffled	orf	A05	1029	Interphase	U2OS	48
0.12940533849234265	1.933399976625499e-08	BR00117023	CDC25A	shuffled	orf	M04	1088	Interphase	U2OS	48
0.18740383516357914	7.861312695787352e-11	BR00117022	PTK2B	shuffled	orf	J18	673	Large	U2OS	48
0.18725204875166523	1.8373745052311995e-08	BR00117023	HSD11B1	shuffled	orf	C02	523	Large	U2OS	48
0.12902061123437417	2.5050482482665887e-08	BR00117023	CDC25A	shuffled	orf	M04	1088	Large	U2OS	48
0.12964824120603016	1.0490884415009016e-07	BR00117023	HRH4	shuffled	orf	O06	995	Large	U2OS	48
0.1100655871461746	1.9449761245700657e-06	BR00117023	ADH1C	shuffled	orf	O04	1128	Large	U2OS	48
0.1321786241418059	3.063579485940611e-06	BR00117023	PTK2B	shuffled	orf	N19	754	Large	U2OS	48
0.13691470171816067	7.318040761795139e-06	BR00117023	PTK2B	shuffled	orf	J18	659	Large	U2OS	48
0.10973488666911047	8.331194425796477e-06	BR00117023	TUBB3	shuffled	orf	K05	1024	Large	U2OS	48
0.1251596424010217	9.195167526258003e-06	BR00117022	PTK2B	shuffled	orf	N19	783	Large	U2OS	48
0.1085852062343925	9.820478103691034e-06	BR00117023	GRIN2A	shuffled	orf	A05	1029	Large	U2OS	48
0.19510443155650714	1.8013688211755552e-11	BR00117023	PTK2B	shuffled	orf	J18	659	Metaphase	U2OS	48
0.13499499213049077	3.2999429660820556e-06	BR00117022	ABL1	shuffled	orf	C01	725	Metaphase	U2OS	48
0.1071950675517514	8.58464762575162e-06	BR00117023	KCNQ2	shuffled	orf	K02	1063	Metaphase	U2OS	48
0.12547511105005266	1.1832893979544434e-05	BR00117023	PTK2B	shuffled	orf	N19	754	Metaphase	U2OS	48
0.10640804858152814	2.138236985162106e-05	BR00117023	ABL1	shuffled	orf	C01	1001	Metaphase	U2OS	48
0.12879493920184285	2.364124916388563e-05	BR00117022	PTK2B	shuffled	orf	J18	673	Metaphase	U2OS	48
0.10217653811473945	4.95517791750547e-05	BR00117023	CDK7	shuffled	orf	K06	1003	Metaphase	U2OS	48
0.1007636424303091	0.00021397306080915752	BR00117023	CYP2A6	shuffled	orf	A20	888	Metaphase	U2OS	48
0.09362934362934362	0.00022535934768393772	BR00117023	DDR2	shuffled	orf	M02	1036	Metaphase	U2OS	48
0.10727969348659004	0.00024118959565596381	BR00117022	PTK2B	shuffled	orf	N19	783	Metaphase	U2OS	48
0.14796974279081135	3.1904342826935193e-10	BR00117023	TUBB3	shuffled	orf	K05	1024	MetaphaseAlignment	U2OS	48
0.13705178830469453	7.131868171719886e-09	BR00117023	GRIN2A	shuffled	orf	A05	1029	MetaphaseAlignment	U2OS	48
0.13815128320218628	7.270846898858173e-09	BR00117023	CDK7	shuffled	orf	K06	1003	MetaphaseAlignment	U2OS	48
0.13447816791490144	4.731134558592883e-08	BR00117023	SLC7A11	shuffled	orf	A03	956	MetaphaseAlignment	U2OS	48
0.13727810650887573	2.3305264326953477e-07	BR00117023	TUBB4B	shuffled	orf	E04	845	MetaphaseAlignment	U2OS	48
0.14592239983555177	1.3696203276333171e-06	BR00117023	PTK2B	shuffled	orf	J18	659	MetaphaseAlignment	U2OS	48
0.12192670202340462	2.357476705304819e-06	BR00117023	KCNN4	shuffled	orf	A06	913	MetaphaseAlignment	U2OS	48
0.11577868852459017	4.067483473891108e-06	BR00117023	TUBB3	shuffled	orf	G06	976	MetaphaseAlignment	U2OS	48
0.10614517396678179	6.535252718414446e-06	BR00117023	DHH	shuffled	orf	G05	1108	MetaphaseAlignment	U2OS	48
0.11624060786033584	6.35307831797378e-05	BR00117023	PTK2B	shuffled	orf	N19	754	MetaphaseAlignment	U2OS	48
0.08684805259604943	0.0004430186085323804	BR00117023	DHH	shuffled	orf	G05	1108	OutOfFocus	U2OS	48
0.08192901525136509	0.0009380680811164318	BR00117023	ADH1C	shuffled	orf	O04	1128	OutOfFocus	U2OS	48
0.07750365280574971	0.002457217147315304	BR00117022	PTGIR	shuffled	orf	C07	1101	OutOfFocus	U2OS	48
0.07850949144598078	0.003671956297729246	BR00117023	CDK7	shuffled	orf	K06	1003	OutOfFocus	U2OS	48
0.07733943486978878	0.003946229919886451	BR00117023	GRIN2A	shuffled	orf	A05	1029	OutOfFocus	U2OS	48
0.07863985922836288	0.004955772120079902	BR00117023	AKT1	shuffled	orf	J16	960	OutOfFocus	U2OS	48
0.07533209718062094	0.00568612351836562	BR00117023	KCNMA1	shuffled	orf	O08	1026	OutOfFocus	U2OS	48
0.07326579491527944	0.005983718035602783	BR00117023	S1PR1	shuffled	orf	L01	1067	OutOfFocus	U2OS	48
0.06655974338412189	0.007961176604034902	BR00117022	CDC25A	shuffled	orf	M04	1247	OutOfFocus	U2OS	48
0.0782122905027933	0.008360459697511412	BR00117023	GABRB2	shuffled	orf	C06	895	OutOfFocus	U2OS	48
0.0776018574345684	0.0060952544043943666	BR00117022	LYN	shuffled	orf	C20	951	Polylobed	U2OS	48
0.07128574249883621	0.008338446149874267	BR00117023	SIRT2	shuffled	orf	G02	1064	Polylobed	U2OS	48
0.09037261844545608	0.008436022612886568	BR00117023	PTK2B	shuffled	orf	J18	659	Polylobed	U2OS	48
0.08173690932311622	0.010668013866899062	BR00117022	PTK2B	shuffled	orf	N19	783	Polylobed	U2OS	48
0.08681211918724778	0.011373959851441606	BR00117022	PTK2B	shuffled	orf	J18	673	Polylobed	U2OS	48
0.06873383971008502	0.016862606504422527	BR00117022	RPL3	shuffled	orf	K12	997	Polylobed	U2OS	48
0.08661417322834646	0.017028888954284137	BR00117022	HSD11B1	shuffled	orf	C02	635	Polylobed	U2OS	48
0.06545454545454546	0.017938508083111173	BR00117023	RPL23A	shuffled	orf	I07	1100	Polylobed	U2OS	48
0.06968663315530899	0.02019703827956105	BR00117023	FFAR2	shuffled	orf	B15	937	Polylobed	U2OS	48
0.06147319441577825	0.021109766696486856	BR00117022	TGM2	shuffled	orf	H02	1193	Polylobed	U2OS	48
0.15947739507543177	7.1203447990110756e-12	BR00117023	GRIN2A	shuffled	orf	A05	1029	Prometaphase	U2OS	48
0.15999114211151405	1.0141193897286181e-11	BR00117023	CDK7	shuffled	orf	K06	1003	Prometaphase	U2OS	48
0.15473313019305962	3.9838593554093044e-11	BR00117023	TUBB3	shuffled	orf	K05	1024	Prometaphase	U2OS	48
0.14616519174041298	5.347625809176671e-11	BR00117023	ADH1C	shuffled	orf	O04	1128	Prometaphase	U2OS	48
0.14754098360655737	1.1093247674906415e-09	BR00117023	TUBB3	shuffled	orf	G06	976	Prometaphase	U2OS	48
0.14159266886146124	8.299754253146425e-09	BR00117023	SLC7A11	shuffled	orf	A03	956	Prometaphase	U2OS	48
0.14419400088391846	8.794437428516899e-09	BR00117023	KCNN4	shuffled	orf	A06	913	Prometaphase	U2OS	48
0.16005524721512	7.291621012449109e-08	BR00117023	PTK2B	shuffled	orf	J18	659	Prometaphase	U2OS	48
0.13609467455621302	3.0679943860551087e-07	BR00117023	TUBB4B	shuffled	orf	E04	845	Prometaphase	U2OS	48
0.11256281407035176	6.561620259852492e-06	BR00117023	HRH4	shuffled	orf	O06	995	Prometaphase	U2OS	48
0.3409554883755817	1.0027144313632831e-57	BR00117023	DHH	shuffled	orf	G05	1108	SmallIrregular	U2OS	48
0.25939714687194526	9.4667031150191e-31	BR00117023	TUBB3	shuffled	orf	K05	1024	SmallIrregular	U2OS	48
0.24975140700254342	2.2077118457811057e-30	BR00117023	CDC25A	shuffled	orf	M04	1088	SmallIrregular	U2OS	48
0.2552763819095477	6.947214755831285e-29	BR00117023	HRH4	shuffled	orf	O06	995	SmallIrregular	U2OS	48
0.2308591262349981	1.4615325507107073e-24	BR00117023	GRIN2A	shuffled	orf	A05	1029	SmallIrregular	U2OS	48
0.2203320153141279	1.838488607037966e-24	BR00117023	ADH1C	shuffled	orf	O04	1128	SmallIrregular	U2OS	48
0.23668032786885246	2.200338619469831e-24	BR00117023	TUBB3	shuffled	orf	G06	976	SmallIrregular	U2OS	48
