comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.08270521893276385	2.0856003306088923e-06	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Elongated
0.06768657800684375	2.2804750100793354e-06	BR00116996	IGF1R	shuffled	crispr	M22	U2OS	144	2964	Elongated
0.0723183273944589	3.0675479791386605e-06	BR00116999	CACNG1	shuffled	crispr	N23	U2OS	144	2538	Elongated
0.08292752049255692	3.2711360281528324e-06	BR00116999	PAK4	shuffled	crispr	G22	U2OS	144	1922	Elongated
0.10432031540783833	3.372311602617338e-06	BR00116999	CDK9	shuffled	crispr	I20	U2OS	144	1204	Elongated
0.0926892950391645	3.7892941370143247e-06	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	Elongated
0.13137222308090868	1.0240186091631086e-15	BR00116996	BTK	shuffled	crispr	D24	U2OS	144	2028	Grape
0.19805184453017888	4.563496916045411e-14	BR00116996	FFAR2	shuffled	crispr	A24	U2OS	144	794	Grape
0.1285929998451293	4.0751452795195627e-13	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	Grape
0.14930015552099535	6.455519655320399e-13	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	Grape
0.1097770154373928	1.1860103652439044e-12	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	Grape
0.17549094037858082	1.910202346313888e-12	BR00116997	KCNN1	shuffled	crispr	B24	U2OS	144	890	Grape
0.11925133689839572	5.338206024802145e-12	BR00116999	S1PR1	shuffled	crispr	P23	U2OS	144	1870	Grape
0.10343550520019698	2.5734780461662028e-11	BR00116996	HPGDS	shuffled	crispr	P14	U2OS	144	2330	Grape
0.11124380257367278	1.7750699940323754e-10	BR00116996	HTR3A	shuffled	crispr	O20	U2OS	144	1856	Grape
0.12140992167101827	2.96942384152821e-10	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	Grape
0.16948471725349903	1.0183297281064114e-21	BR00116996	AURKB	shuffled	crispr	M05	U2OS	144	1692	Hole
0.15444214876033058	1.4819581941663116e-20	BR00116998	P3H1	shuffled	crispr	I01	U2OS	144	1936	Hole
0.19859448514084926	1.5480758108535605e-20	BR00116998	DNMT3A	shuffled	crispr	L06	U2OS	144	1160	Hole
0.1758957654723127	5.264241662651088e-17	BR00116998	SLCO2B1	shuffled	crispr	A21	U2OS	144	1228	Hole
0.1692831990978491	1.6255948954555778e-15	BR00116996	KCTD16	shuffled	crispr	D03	U2OS	144	1204	Hole
0.21640775922179167	2.1592792575554514e-15	BR00116998	FFAR2	shuffled	crispr	A24	U2OS	144	726	Hole
0.11870506929042285	2.53869269706384e-15	BR00116997	ELANE	shuffled	crispr	H10	U2OS	144	2414	Hole
0.14411862045610227	4.3729661916515454e-15	BR00116996	ADRA2B	shuffled	crispr	H22	U2OS	144	1614	Hole
0.1265197844237804	6.293303751660726e-15	BR00116998	PLD1	shuffled	crispr	F04	U2OS	144	2070	Hole
0.1380885427573301	6.751512627689233e-15	BR00116998	PDE7A	shuffled	crispr	C10	U2OS	144	1734	Hole
0.22690750247106464	2.374365264601534e-18	BR00116996	FFAR2	shuffled	crispr	A24	U2OS	144	794	Interphase
0.19470594189695314	2.922616650606895e-15	BR00116997	KCNN1	shuffled	crispr	B24	U2OS	144	890	Interphase
0.15254567022538554	6.48679611048593e-12	BR00116996	ITGB2	shuffled	crispr	D23	U2OS	144	1124	Interphase
0.11202567413955747	5.3391817970876604e-11	BR00116998	PARP3	shuffled	crispr	F12	U2OS	144	1928	Interphase
0.11687752417188232	1.0624363424028577e-10	BR00116996	PDE7A	shuffled	crispr	C10	U2OS	144	1718	Interphase
0.1399662731871838	1.5189558839319394e-10	BR00116996	HSP90AA1	shuffled	crispr	C03	U2OS	144	1186	Interphase
0.08890104792377872	1.90850367789084e-10	BR00116996	VEGFA	shuffled	crispr	C24	U2OS	144	2900	Interphase
0.11016042780748662	2.6803074578388563e-10	BR00116999	S1PR1	shuffled	crispr	P23	U2OS	144	1870	Interphase
0.1019067791831054	5.322749569153373e-10	BR00116997	TGFBR1	shuffled	crispr	P24	U2OS	144	2106	Interphase
0.16664344757128263	7.471353510664408e-10	BR00116996	CCND1	shuffled	crispr	B23	U2OS	144	776	Interphase
0.21291796736716764	7.001488999836843e-39	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	Large
0.1758147512864494	6.899763039296053e-32	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	Large
0.1807728199943769	4.048548652806429e-29	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Large
0.1771519960976155	8.5908977042372e-25	BR00116996	HIF1A	shuffled	crispr	M24	U2OS	144	1772	Large
0.23909512761020882	4.864959134022132e-22	BR00116996	ADA	shuffled	crispr	O24	U2OS	144	862	Large
0.1905132192846034	8.195976673408969e-21	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	Large
0.15543992442389468	4.2872769431768336e-20	BR00116996	HTR3A	shuffled	crispr	O20	U2OS	144	1856	Large
0.18403293588741204	2.168095578085617e-19	BR00116996	GPR119	shuffled	crispr	P21	U2OS	144	1280	Large
0.16840731070496084	2.2251346464520474e-19	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	Large
0.15590638067213877	4.025999310928855e-19	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	Large
0.23876527484774906	7.531082672009944e-20	BR00116996	CCND1	shuffled	crispr	B23	U2OS	144	776	Metaphase
0.1350771869639794	5.881494225765451e-19	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	Metaphase
0.13527179370527742	1.3169461819711553e-16	BR00116996	BTK	shuffled	crispr	D24	U2OS	144	2028	Metaphase
0.2149411727194465	1.525782728736977e-16	BR00116996	FFAR2	shuffled	crispr	A24	U2OS	144	794	Metaphase
0.15552099533437014	5.5331880613637075e-14	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	Metaphase
0.12867237107015642	3.4866108390716557e-13	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	Metaphase
0.12071910125802342	3.7134813462271163e-13	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Metaphase
0.09846439319146912	1.0840491261407062e-12	BR00116996	VEGFA	shuffled	crispr	C24	U2OS	144	2900	Metaphase
0.1014985684407172	2.026326860000237e-12	BR00116997	HRH4	shuffled	crispr	A08	U2OS	144	2664	Metaphase
0.17248421734203853	1.1303598857510287e-11	BR00116996	ADA	shuffled	crispr	O24	U2OS	144	862	Metaphase
0.2101139601139601	1.5489434654671395e-27	BR00116996	CACNA2D3	shuffled	crispr	N24	U2OS	144	1404	MetaphaseAlignment
0.1482176380351645	5.192787924629018e-19	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	MetaphaseAlignment
0.17573872472783825	9.312925499957397e-18	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	MetaphaseAlignment
0.1398227520982012	1.464870491383721e-17	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	MetaphaseAlignment
0.15930599369085174	1.86799283053785e-14	BR00116997	S1PR1	shuffled	crispr	P23	U2OS	144	1268	MetaphaseAlignment
0.13854005785708695	6.000674622601882e-14	BR00116997	HPGDS	shuffled	crispr	P14	U2OS	144	1606	MetaphaseAlignment
0.10106495632367349	1.23119421309256e-13	BR00116996	IGF1R	shuffled	crispr	M22	U2OS	144	2964	MetaphaseAlignment
0.13642297650130547	7.649464803505008e-13	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	MetaphaseAlignment
0.11909547738693467	1.0393297183733037e-12	BR00116999	HPGDS	shuffled	crispr	P14	U2OS	144	1990	MetaphaseAlignment
0.11790248274999479	2.550761747378889e-12	BR00116999	ADA	shuffled	crispr	O06	U2OS	144	1960	MetaphaseAlignment
0.21461897356143078	2.424837220849045e-26	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	OutOfFocus
0.2606383317922393	3.543751795533448e-24	BR00116996	FFAR2	shuffled	crispr	A24	U2OS	144	794	OutOfFocus
0.17345451964276495	1.4691373348065765e-23	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	OutOfFocus
0.14379667751819225	1.2126123392847725e-20	BR00116996	PDPK1	shuffled	crispr	N18	U2OS	144	2238	OutOfFocus
0.13936535162950256	3.717840573722391e-20	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	OutOfFocus
0.21706251899656975	8.563129656412453e-20	BR00116999	CDK4	shuffled	crispr	B15	U2OS	144	934	OutOfFocus
0.1440964225395363	1.359100899475934e-18	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	OutOfFocus
0.2043956878226541	1.0317293816291656e-16	BR00116997	KCNN1	shuffled	crispr	B24	U2OS	144	890	OutOfFocus
0.2182031073783651	1.2406147830345182e-16	BR00116996	CCND1	shuffled	crispr	B23	U2OS	144	776	OutOfFocus
0.1403737279010802	3.4234367698006097e-16	BR00116996	OPRM1	shuffled	crispr	C23	U2OS	144	1828	OutOfFocus
0.19635245238223709	4.975139568620214e-15	BR00116996	ADA	shuffled	crispr	O24	U2OS	144	862	Polylobed
0.16950549450549451	1.487089623778743e-13	BR00116996	GAA	shuffled	crispr	L17	U2OS	144	1040	Polylobed
0.14975593088524092	2.4126135327659937e-13	BR00116996	PDPK1	shuffled	crispr	E16	U2OS	144	1318	Polylobed
0.16176878963615463	3.323055505897372e-13	BR00116996	CSK	shuffled	crispr	B05	U2OS	144	1114	Polylobed
0.10881801125703565	2.0786073152651308e-11	BR00116999	ANXA1	shuffled	crispr	F24	U2OS	144	2132	Polylobed
0.14297385620915032	2.523217492117532e-11	BR00116996	MAPK8	shuffled	crispr	D13	U2OS	144	1224	Polylobed
0.13843648208469056	1.1260498270860274e-10	BR00116998	SLCO2B1	shuffled	crispr	A21	U2OS	144	1228	Polylobed
0.11733090650432017	1.2397059569229416e-10	BR00116996	AURKB	shuffled	crispr	M05	U2OS	144	1692	Polylobed
0.21847958234999643	2.002367659460338e-10	BR00116997	PPAT	shuffled	crispr	E13	U2OS	144	474	Polylobed
0.10027504545242646	2.358373897357889e-10	BR00116999	S100B	shuffled	crispr	D22	U2OS	144	2258	Polylobed
0.10512560900681049	9.798951909576949e-15	BR00116996	IGF1R	shuffled	crispr	M22	U2OS	144	2964	Prometaphase
0.1217874038554372	5.720538666287006e-13	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	Prometaphase
0.11659548036793546	2.5395986688434254e-12	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Prometaphase
0.14000024111782222	1.731339032249506e-11	BR00116999	HTR3A	shuffled	crispr	O20	U2OS	144	1290	Prometaphase
0.1180492173942673	1.788588006451912e-11	BR00116999	LCK	shuffled	crispr	O15	U2OS	144	1812	Prometaphase
0.13034188034188035	8.244800765112315e-11	BR00116996	CACNA2D3	shuffled	crispr	N24	U2OS	144	1404	Prometaphase
0.2682926829268293	8.648730409818776e-11	BR00116998	CHRM3	shuffled	crispr	B17	U2OS	144	328	Prometaphase
0.09904074394447714	2.0806867523787476e-10	BR00116996	HPGDS	shuffled	crispr	P14	U2OS	144	2330	Prometaphase
0.12764740862723573	2.5194072176100757e-10	BR00116997	GABRB2	shuffled	crispr	L22	U2OS	144	1386	Prometaphase
0.11016042780748662	2.6803074578388563e-10	BR00116999	S1PR1	shuffled	crispr	P23	U2OS	144	1870	Prometaphase
0.15241057542768274	1.9141806825502727e-13	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	SmallIrregular
0.1182548622062026	3.0374982597958312e-12	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	SmallIrregular
0.0946575465377533	5.099653440978181e-12	BR00116996	IGF1R	shuffled	crispr	M22	U2OS	144	2964	SmallIrregular
0.09980747802215954	1.1456500716015825e-11	BR00116999	CYP3A4	shuffled	crispr	D04	U2OS	144	2580	SmallIrregular
0.0863653483088925	9.783898505265399e-11	BR00116997	CDK2	shuffled	crispr	F08	U2OS	144	3164	SmallIrregular
0.10514161357941493	1.9724489295153738e-10	BR00116997	KCNH7	shuffled	crispr	O16	U2OS	144	2072	SmallIrregular
0.12684441441666874	3.6667981952346595e-10	BR00116997	DYRK1B	shuffled	crispr	N16	U2OS	144	1384	SmallIrregular
0.11809045226130653	4.362839932781047e-10	BR00116996	HSD11B1	shuffled	crispr	O23	U2OS	144	1592	SmallIrregular
0.1114633268279743	4.634797594694543e-10	BR00116997	CSF1R	shuffled	crispr	C08	U2OS	144	1780	SmallIrregular
0.12735501202746125	5.23002247459573e-10	BR00116996	FGF1	shuffled	crispr	J12	U2OS	144	1352	SmallIrregular
0.09700374531835206	2.7946437911140343e-22	BR00117021	HPGDS	shuffled	orf	O24	A549	48	5340	ADCCM
0.0916585454011117	7.722164365842079e-16	BR00117020	GPR119	shuffled	orf	N23	A549	48	4215	ADCCM
0.07963899440886588	1.2530654903168006e-14	BR00117021	USP1	shuffled	orf	G11	A549	48	5130	ADCCM
0.08290472989529003	1.0537251803593761e-12	BR00117021	ASIC1	shuffled	orf	L21	A549	48	4105	ADCCM
0.06808492178661205	2.6707449292308915e-12	BR00117021	ABL1	shuffled	orf	C01	A549	48	5870	ADCCM
0.06965644662723007	4.316108375210827e-11	BR00117020	CYP3A4	shuffled	orf	K09	A549	48	5050	ADCCM
0.0667809013038697	1.6139967597954933e-10	BR00117020	EZH2	shuffled	orf	D03	A549	48	5195	ADCCM
0.06677305418904105	8.901347084814829e-10	BR00117020	FFAR2	shuffled	orf	B15	A549	48	4815	ADCCM
0.06559356136820925	1.0199029831261732e-09	BR00117020	HDAC3	shuffled	orf	N21	A549	48	4970	ADCCM
0.06175236332874938	2.1068617807484934e-09	BR00117021	LCK	shuffled	orf	H01	A549	48	5405	ADCCM
0.11722846441947565	2.2904691470831202e-32	BR00117021	HPGDS	shuffled	orf	O24	A549	48	5340	Anaphase
0.08128779419945333	2.619434537287983e-13	BR00117020	CACNB4	shuffled	orf	A18	A549	48	4470	Anaphase
0.07979588410175419	7.582038050454067e-12	BR00117021	ASIC1	shuffled	orf	L21	A549	48	4105	Anaphase
0.07016462537372295	1.293896819801251e-11	BR00117021	PRKCB	shuffled	orf	K14	A549	48	5220	Anaphase
0.07219282331150464	4.170415587886029e-11	BR00117021	ERBB2	shuffled	orf	I20	A549	48	4705	Anaphase
0.07010831474235156	2.956442938699298e-10	BR00117021	CYP2A6	shuffled	orf	A15	A549	48	4585	Anaphase
0.0665281423155439	3.2232105523953886e-10	BR00117020	PTK2B	shuffled	orf	J18	A549	48	5080	Anaphase
0.062159958086075	1.6209875957942821e-09	BR00117020	CCND1	shuffled	orf	B11	A549	48	5395	Anaphase
0.06438631790744467	2.226896415473749e-09	BR00117020	FFAR2	shuffled	orf	P06	A549	48	4970	Anaphase
0.0634984833164813	4.333990400716817e-09	BR00117020	OPRL1	shuffled	orf	A23	A549	48	4945	Anaphase
0.14404847265341977	1.5953883612265453e-33	BR00117021	DYRK1B	shuffled	orf	M12	A549	48	3650	Apoptosis
0.12131868131868132	1.4082762617372202e-29	BR00117020	DYRK1B	shuffled	orf	G13	A549	48	4550	Apoptosis
0.10766269365688438	1.7710145613715076e-21	BR00117020	DYRK1B	shuffled	orf	M12	A549	48	4170	Apoptosis
0.08239478769916851	7.7824859563194685e-19	BR00117021	P2RY12	shuffled	orf	B01	A549	48	6220	Apoptosis
0.09884580078401581	1.7046582055602175e-18	BR00117021	DYRK1B	shuffled	orf	G13	A549	48	4245	Apoptosis
0.08307692307692308	4.989535902929358e-16	BR00117020	MAPK8	shuffled	orf	I13	A549	48	5200	Apoptosis
0.07792432753458217	1.0885990175692345e-15	BR00117021	PTPN2	shuffled	orf	O15	A549	48	5775	Apoptosis
0.07344432443942996	3.054981078898606e-15	BR00117021	HCK	shuffled	orf	O01	A549	48	6310	Apoptosis
0.07723905875767406	3.3876599640689957e-15	BR00117021	NTRK1	shuffled	orf	P02	A549	48	5690	Apoptosis
0.07502175805047867	1.7636457557401718e-14	BR00117021	S1PR1	shuffled	orf	L01	A549	48	5745	Apoptosis
0.10316318601080424	2.321536151670451e-17	BR00117021	DYRK1B	shuffled	orf	M12	A549	48	3650	Binuclear
0.08007699711260828	6.602287384139686e-15	BR00117021	FPR1	shuffled	orf	L04	A549	48	5195	Binuclear
0.09117232519919283	1.2274635860895527e-14	BR00117020	CDK4	shuffled	orf	B21	A549	48	3920	Binuclear
0.06954212403487231	2.0315583387325437e-12	BR00117021	ADA	shuffled	orf	P03	A549	48	5700	Binuclear
0.07470232913794927	3.4281413414165895e-12	BR00117021	FFAR4	shuffled	orf	C17	A549	48	4840	Binuclear
0.0697282099343955	1.0661624002952842e-11	BR00117021	PLK1	shuffled	orf	L11	A549	48	5335	Binuclear
0.07086156824782187	1.0693139109676086e-11	BR00117021	CCND1	shuffled	orf	B11	A549	48	5165	Binuclear
0.07812594905882016	1.532627560072592e-11	BR00117021	GJB4	shuffled	orf	H23	A549	48	4180	Binuclear
0.08184452489359031	2.3620494265007006e-11	BR00117021	UGT1A9	shuffled	orf	E24	A549	48	3745	Binuclear
0.07166666666666667	3.8561804701723093e-11	BR00117020	AKR1C1	shuffled	orf	A24	A549	48	4800	Binuclear
0.11385767790262172	1.493924195607663e-30	BR00117021	HPGDS	shuffled	orf	O24	A549	48	5340	Elongated
0.07172519143027749	1.7039502102537364e-11	BR00117021	SCNN1G	shuffled	orf	A04	A549	48	4930	Elongated
0.07016520894071915	1.961257022489658e-11	BR00117020	PRKCE	shuffled	orf	L14	A549	48	5145	Elongated
0.0641523360015927	4.774628050349201e-10	BR00117021	CSK	shuffled	orf	B04	A549	48	5370	Elongated
0.07013404039466951	3.4094465532412057e-09	BR00117020	P2RY12	shuffled	orf	B24	A549	48	4085	Elongated
0.0684961893389318	4.564173089491672e-09	BR00117020	GPR119	shuffled	orf	N23	A549	48	4215	Elongated
0.06151250693076448	6.437276914781075e-09	BR00117021	LPAR1	shuffled	orf	B05	A549	48	5160	Elongated
0.06216227805109709	8.416011296256316e-09	BR00117021	P3H1	shuffled	orf	P24	A549	48	4970	Elongated
0.06147670465906819	1.1947677481253345e-08	BR00117020	FFAR4	shuffled	orf	C17	A549	48	5000	Elongated
0.06482593157323921	1.3146180540914713e-08	BR00117020	CACNB4	shuffled	orf	A18	A549	48	4470	Elongated
0.1006896551724138	8.314407433141113e-23	BR00117020	LCK	shuffled	orf	B18	A549	48	5075	Grape
0.09027863263166926	6.860231464519669e-17	BR00117021	MMP2	shuffled	orf	F06	A549	48	4630	Grape
0.086144578313253	1.7097798649467984e-16	BR00117020	CYP1A2	shuffled	orf	F21	A549	48	4980	Grape
0.08014981273408239	2.4453859018122253e-15	BR00117021	HPGDS	shuffled	orf	O24	A549	48	5340	Grape
0.0798546065288143	5.013410866374887e-14	BR00117021	RPL3	shuffled	orf	G09	A549	48	4895	Grape
0.07482786228983186	1.2757151963864308e-12	BR00117021	LYN	shuffled	orf	M05	A549	48	5000	Grape
0.07990814571502702	1.851353930644604e-12	BR00117020	PTK2B	shuffled	orf	N19	A549	48	4325	Grape
0.06533620140016638	3.830599156902094e-12	BR00117021	HCK	shuffled	orf	O01	A549	48	6310	Grape
0.06628185818694066	8.768910568852605e-12	BR00117021	OPRL1	shuffled	orf	O16	A549	48	5940	Grape
0.07526773600989303	1.820825091341491e-11	BR00117020	CACNB4	shuffled	orf	A18	A549	48	4470	Grape
0.11861946058111779	6.119181310568565e-32	BR00117021	USP1	shuffled	orf	G11	A549	48	5130	Hole
0.09643314319573312	9.698747067419181e-21	BR00117021	KCTD16	shuffled	orf	M22	A549	48	5005	Hole
0.09398986487921536	4.148624057389134e-19	BR00117021	IL1B	shuffled	orf	E15	A549	48	4850	Hole
0.09730006340457611	7.057400028122568e-19	BR00117021	S1PR2	shuffled	orf	B06	A549	48	4475	Hole
0.08626262626262626	1.9314732730476413e-16	BR00117021	CHRM3	shuffled	orf	A11	A549	48	4950	Hole
0.09135375336715999	8.364250134773282e-16	BR00117021	JAK1	shuffled	orf	D18	A549	48	4230	Hole
0.09614816072100599	1.0285022680138619e-15	BR00117021	PDE7A	shuffled	orf	J11	A549	48	3790	Hole
0.08479166666666667	1.981493431964993e-15	BR00117021	RNASE1	shuffled	orf	G17	A549	48	4800	Hole
0.07852650494159928	2.4195422082691527e-15	BR00117020	NTRK1	shuffled	orf	D01	A549	48	5565	Hole
0.08923889039397746	3.0242274441164915e-15	BR00117021	S100B	shuffled	orf	I09	A549	48	4275	Hole
0.07747227409305317	1.6801109270210357e-14	BR00117021	FOXM1	shuffled	orf	P15	A549	48	5385	Interphase
0.0687777337059139	4.116997764004509e-11	BR00117020	BRAF	shuffled	orf	C05	A549	48	5190	Interphase
0.06313827181601142	1.298436302922087e-10	BR00117021	BTK	shuffled	orf	N01	A549	48	5855	Interphase
0.06923879040667362	2.0456592555740697e-10	BR00117020	TNF	shuffled	orf	C13	A549	48	4795	Interphase
0.06959662740226683	2.122037477763548e-10	BR00117021	AKT1	shuffled	orf	J16	A549	48	4720	Interphase
0.07357090803593323	2.930215961677355e-10	BR00117020	DYRK1B	shuffled	orf	M12	A549	48	4170	Interphase
0.06636175520702392	5.495540336828735e-10	BR00117021	CYP1A2	shuffled	orf	N12	A549	48	4980	Interphase
0.06991101479551612	5.998641471709361e-10	BR00117020	CACNB4	shuffled	orf	A18	A549	48	4470	Interphase
0.06493512125732921	1.7971519507022029e-09	BR00117020	RPL3	shuffled	orf	G09	A549	48	4920	Interphase
0.06235235731284462	2.6705334174160145e-09	BR00117021	HBB	shuffled	orf	M11	A549	48	5230	Interphase
0.09437652811735942	2.8730361016810147e-16	BR00117021	CHRM3	shuffled	orf	A10	A549	48	4090	Large
0.08541237595955814	6.694285007760298e-13	BR00117020	CDK4	shuffled	orf	B21	A549	48	3920	Large
0.07017086261435923	3.494642635627545e-12	BR00117021	SSTR2	shuffled	orf	D02	A549	48	5480	Large
0.07100541998502484	4.186103500215036e-12	BR00117020	CSF1R	shuffled	orf	J07	A549	48	5310	Large
0.07441367144375116	4.9900300434050674e-12	BR00117020	TNF	shuffled	orf	C18	A549	48	4815	Large
0.06775112986788026	5.493118033790367e-12	BR00117021	PTPN2	shuffled	orf	O15	A549	48	5775	Large
0.06615893651645127	3.002479179595631e-10	BR00117020	IGF1R	shuffled	orf	H05	A549	48	5160	Large
0.0625824494511007	3.0502106318811596e-10	BR00117020	TUBB3	shuffled	orf	K05	A549	48	5760	Large
0.07910120569967118	3.6761869767905917e-10	BR00117021	GHSR	shuffled	orf	C24	A549	48	3565	Large
0.06550710442822419	7.776510391069254e-10	BR00117020	CDK2	shuffled	orf	L03	A549	48	5035	Large
0.10205992509363296	1.2722636235013013e-24	BR00117021	HPGDS	shuffled	orf	O24	A549	48	5340	Metaphase
0.08388615577103226	3.1316149750234695e-14	BR00117020	ABL1	shuffled	orf	M24	A549	48	4505	Metaphase
0.07702814026782834	5.642045823781331e-14	BR00117021	TUBB4B	shuffled	orf	E07	A549	48	5235	Metaphase
0.08329621380846325	5.719668098475624e-14	BR00117021	CACNG1	shuffled	orf	E23	A549	48	4490	Metaphase
0.08230477933664201	2.492196553692074e-13	BR00117021	KCNJ1	shuffled	orf	M03	A549	48	4365	Metaphase
0.07949609278565488	2.301268700431765e-12	BR00117021	ANXA1	shuffled	orf	N24	A549	48	4335	Metaphase
0.072	2.075706039678345e-11	BR00117021	CA14	shuffled	orf	N07	A549	48	4875	Metaphase
0.06831397898503692	4.50289997646797e-11	BR00117021	HBB	shuffled	orf	M11	A549	48	5230	Metaphase
0.07419454420136452	8.66289684977727e-10	BR00117021	HSD11B1	shuffled	orf	G23	A549	48	3905	Metaphase
0.060088888888888886	2.9919855292150203e-09	BR00117021	CSK	shuffled	orf	P05	A549	48	5625	Metaphase
0.09623381382522007	7.091325663733239e-18	BR00117020	PTK2B	shuffled	orf	N19	A549	48	4325	MetaphaseAlignment
0.090282131661442	2.194925402949817e-17	BR00117020	PAK1	shuffled	orf	L12	A549	48	4785	MetaphaseAlignment
0.08411049682619459	4.3773978396811647e-16	BR00117020	PTK2B	shuffled	orf	J18	A549	48	5080	MetaphaseAlignment
